crop_id,crop_common_name,crop_genus,crop_specie,crop_group,crop_subgroup,max_rooting_depth,depletion_fraction,is_avg_depth,initial_kc,mid_kc,end_kc,max_height,is_avg_kc,nutrient_notes,percentrefuse,refuse,protein,lipid,energy,ca,fe,mg,ph,k,na,zn,cu,fl,mn,se,vita_rae,vite,vitc,thiamin,riboflavin,niacin,pantothenic,vitb6,folate,vitb12,vitk,is_avg_nutrient,farm_id,user_added,deleted,nutrient_credits,created_by_user_id,updated_by_user_id,created_at,updated_at,crop_translation_key,crop_photo_url,reviewed,can_be_cover_crop,planting_depth,yield_per_area,average_seed_weight,yield_per_plant,lifecycle,seeding_type,needs_transplant,germination_days,transplant_days,harvest_days,termination_days,planting_method,plant_spacing,seeding_rate,hs_code_id
1228,Oats - Baton Hulless,Ave,spp.     ,Cereals,Cereals,1.25,0.55,,0.3,1.15,0.25,1,,,,,16.89,6.9,389,54,4.72,177,523,429,2,3.97,0.626,,4.916,,,,,0.763,0.139,0.961,,0.119,56,,,,d2ff4000-6744-11ea-8f3b-22000a90b459,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Oats - Baton Hulless,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/oats.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1231,Chrysanthemum  - Edible,Not known,Edible,Other crops,Flower crops,1,0.5,,0.5,0.5,0.5,1,,,50,,1,1,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,d2ff4000-6744-11ea-8f3b-22000a90b459,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Chrysanthemum  - Edible,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1243,Marigold - Mixed,Tagetes,Mixed,Other crops,Flower crops,1,0.5,,0.5,0.5,0.5,1,,,50,,1,1,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,d2ff4000-6744-11ea-8f3b-22000a90b459,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Marigold - Mixed,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1256,Cover crop - Fava bean, Daikon, Hairy Vetch in compost covered rows,Various,Barioud,Other crops,Other crops,1,0.5,,0.5,0.5,0.5,1,,,50,,1,1,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,d2ff4000-6744-11ea-8f3b-22000a90b459,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Cover crop - Fava bean, Daikon, Hairy Vetch in compost covered rows,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1265,Hay - dry premium forage1,a,a,Other crops,Grasses and other fodder crops,1,0.5,,0.5,0.5,0.5,1,,,50,,1,1,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,b4c9ceb6-2e6e-11ea-9a69-22000b628b95,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Hay - dry premium forage1,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1266,Hay - dry premium forage2,a,a,Other crops,Grasses and other fodder crops,1,0.5,,0.5,0.5,0.5,1,,,50,,1,1,1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,b4c9ceb6-2e6e-11ea-9a69-22000b628b95,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Hay - dry premium forage2,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1280,Maize (sweet corn) - Corn1,Zea,mays     ,Cereals,Cereals,1.3033333,0.5072,,0.44333333,1.0733334,0.43333334,,,,64,,3.27,1.35,86,2,0.52,37,89,270,15,0.46,0.054,,0.163,,9,,6.8,0.155,0.055,1.77,,0.093,42,,,,1a4054f6-b0a9-11ea-8b42-22000a3def48,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Maize (sweet corn) - Corn1,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1289,Camote - Camote morado,Ipomoea,Ipomoea batatas,Other crops,Other crops,1.15,0.5,,0.5,0.9625,0.6125,3.5,,,50,,14.3375,19.7975,293.25,157,6.015,239,406.5,861.25,17.25,3.34,0.73525,1,2.5025,1,75,1,12.3,0.648,0.27425,2.11025,1,0.48375,129.5,,1,,daa5e676-126e-11eb-bd75-22000bb9251f,true,,175,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Camote - Camote morado,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1290,Acelga - Acelga,Beta,B. vulgaris,Vegetables and melons,Leafy or stem vegetables,0.76,0.5,,0.68333334,1.0204667,0.91333336,1.1333333,,,50,,2.7118,0.89863336,35.94268,59.291904,1.6552511,49.4947,79.90125,421.67816,40.801132,0.617425,0.33149725,1,0.5062209,1,105.71429,1,28.042856,0.076329045,0.15015131,0.7983293,1,0.119169764,64.15649,,1,,daa5e676-126e-11eb-bd75-22000bb9251f,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Acelga - Acelga,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1291,Amaranto - Kiwicha,Amaranthus,caudatus,Cereals,Cereals,1.3033333,0.5,,0.44333333,1.0733334,0.43333334,1.2533333,,,50,,11.120476,3.3647618,347.5238,24.380953,3.4261904,125.61905,297.8095,305.33334,6.142857,2.1633334,0.5504762,1,2.2110476,1,1.0952381,1,0.35789475,0.41809523,0.21395238,4.2011905,1,0.34742856,61.61111,,1,,b2a355c4-1ab0-11eb-a02a-22000bb9251f,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Amaranto - Kiwicha,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1309,Cabbage - Repollo especial,Brassica,oleracea var. capitata   ,Vegetables and melons,Leafy or stem vegetables,0.65,0.5,,0.7,1.05,0.95,0.4,,,50,,1.5,0.2,13,105,0.8,19,37,252,65,0.19,0.021,1,0.159,1,223,1,45,0.04,0.07,0.5,1,0.194,66,,1,,10024cae-333c-11eb-a5b4-22000b479377,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Cabbage - Repollo especial,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/cabbage.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1310,Papa nabo - Papa Nabo,Brassica ,Rapa,Vegetables and melons,Leafy or stem vegetables,0.76,0.5,,0.68333334,1.0204667,0.91333336,1.1333333,,,50,,2.7118,0.89863336,35.94268,59.291904,1.6552511,49.4947,79.90125,421.67816,40.801132,0.617425,0.33149725,1,0.5062209,1,105.71429,1,28.042856,0.076329045,0.15015131,0.7983293,1,0.119169764,64.15649,,1,,daa5e676-126e-11eb-bd75-22000bb9251f,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Papa nabo - Papa Nabo,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1315,Rúcula - Folha Larga,Eruca,E. sativa,Vegetables and melons,Leafy or stem vegetables,0.76,0.5,,0.68333334,1.0204667,0.91333336,1.1333333,,,50,,2.7118,0.89863336,35.94268,59.291904,1.6552511,49.4947,79.90125,421.67816,40.801132,0.617425,0.33149725,1,0.5062209,1,105.71429,1,28.042856,0.076329045,0.15015131,0.7983293,1,0.119169764,64.15649,,1,,e5a472e0-3492-11eb-b4fe-22000b479377,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Rúcula - Folha Larga,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1318,Platano - Cuerno enano ,Musa,sapientum     ,Fruit and nuts,Tropical and subtropical fruits,0.95,0.5,,0.6,1.05,0.9,0.8,,,50,,1.3,0.37,122,3,0.6,37,34,499,4,0.14,0.081,1,,1,56,1,18.4,0.052,0.054,0.686,1,0.299,22,,1,,46ca9068-3fb5-11eb-811c-22000ab8b02b,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Platano - Cuerno enano ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1319,Wild Grasses - Wild,wild,wild,Other crops,Grasses and other fodder crops,1.15,0.5,,0.5,0.9625,0.6125,3.5,,,50,,14.3375,19.7975,293.25,157,6.015,239,406.5,861.25,17.25,3.34,0.73525,1,2.5025,1,75,1,12.3,0.648,0.27425,2.11025,1,0.48375,129.5,,1,,ac6fc57c-40c9-11eb-bc1b-22000ab8b02b,true,,175,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Wild Grasses - Wild,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1320,Acelga - Acelga verde,Beta,vulgaris ,Vegetables and melons,Leafy or stem vegetables,0.76,0.5,,0.68333334,1.0204667,0.91333336,1.1333333,,,50,,2.7118,0.89863336,35.94268,59.291904,1.6552511,49.4947,79.90125,421.67816,40.801132,0.617425,0.33149725,1,0.5062209,1,105.71429,1,28.042856,0.076329045,0.15015131,0.7983293,1,0.119169764,64.15649,,1,,5bcd3cea-4488-11eb-a348-22000ab8b02b,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Acelga - Acelga verde,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1324,Laranja Valencia - Valencia,Citrus,C. reticulata,Fruit and nuts,Citrus fruits,1.5,0.5,,0.3,0.85,0.45,2,,,50,,0.8457143,0.14714286,38.57143,26.428572,0.24857143,8.285714,15.428572,162,0.85714287,0.074285716,0.047142856,1,0.02,1,11.833333,1,47.528572,0.057142857,0.028142856,0.28142858,1,0.056571428,18.833334,,1,,61a46686-5507-11eb-93ea-22000ab2b8c4,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Laranja Valencia - Valencia,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1331,Guadua - Guadua Bamboo,Guadua,Angustifolia,Other crops,Fibre crops,1.1166667,0.5,,0.35,0.95,0.48333332,1.3333334,,,50,,14.3375,19.7975,293.25,157,6.015,239,406.5,861.25,17.25,3.34,0.73525,1,2.5025,1,75,1,12.3,0.648,0.27425,2.11025,1,0.48375,129.5,,1,,df4ece56-6069-11eb-a5b0-22000ab2b8c4,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Guadua - Guadua Bamboo,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1333,Cabbage - Coocoo for cabbage puffs,Brassica,oleracea var. capitata   ,Vegetables and melons,Leafy or stem vegetables,0.65,0.5,,0.7,1.05,0.95,0.4,,,50,,1.5,0.2,13,105,0.8,19,37,252,65,0.19,0.021,1,0.159,1,223,1,45,0.04,0.07,0.5,1,0.194,66,,1,,36674266-6328-11eb-b318-22000ab2b8c4,true,,,1,1,2000-01-01 00:00:00+00,2000-01-01 00:00:00+00,Cabbage - Coocoo for cabbage puffs,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/cabbage.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1418,Carrot - Carrot,Carro,CArrot,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c6460d3e-6591-11eb-aa46-22000ab2b8c4,true,,,b1473174-6591-11eb-aa46-22000ab2b8c4,b1473174-6591-11eb-aa46-22000ab2b8c4,2021-04-21 20:34:02.672+00,2021-04-21 20:34:02.672+00,Carrot - Carrot,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/carrot.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1419,Vinagreira  - Hibisco,.,H. sabdariffa,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-23 14:15:26.807+00,2021-04-23 14:15:26.807+00,Vinagreira  - Hibisco,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1420,Palmeira Juçara - Juçara,Eutrepe,Euterpe oleracea,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-23 14:20:47.897+00,2021-04-23 14:20:47.897+00,Palmeira Juçara - Juçara,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1421,Cebolinha - Cebolinha Verde ,.,Allium fistulosum,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-23 14:32:04.855+00,2021-04-23 14:32:04.855+00,Cebolinha - Cebolinha Verde ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1422,Farm Structures - Sheds,Eco,Eco,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-27 03:05:36.438+00,2021-04-27 03:05:36.438+00,Farm Structures - Sheds,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1423,Land Reclamation - Land Reclamation,Land Reclamation,Land Reclamation,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-27 03:10:26.22+00,2021-04-27 03:10:26.22+00,Land Reclamation - Land Reclamation,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1424,Land Reclamation - Jiva,Jiva,Jiva,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-27 03:13:57.389+00,2021-04-27 03:13:57.389+00,Land Reclamation - Jiva,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1425,Land Reclamation - JCB,JCB,JCB,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-27 03:16:34.475+00,2021-04-27 03:16:34.475+00,Land Reclamation - JCB,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1426,Solar Power - Repairs,Repairs,Repairs,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-28 01:31:21.435+00,2021-04-28 01:31:21.435+00,Solar Power - Repairs,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1427,Salaries - Supervisors,Salaries,Salaries,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-28 01:44:59.829+00,2021-04-28 01:44:59.829+00,Salaries - Supervisors,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1428,Salaries - Manager,Salaries,Salaries,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,498218c8-a5f2-11eb-96c6-0242ac130002,true,,,26a5ad9c-a5f2-11eb-96c6-0242ac130002,26a5ad9c-a5f2-11eb-96c6-0242ac130002,2021-04-28 01:46:58.704+00,2021-04-28 01:46:58.704+00,Salaries - Manager,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1429,Cuy - cuy,Cobayo,Roedor,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,876e6cfa-a902-11eb-8762-0242ac130002,true,,,101730954710235405650,101730954710235405650,2021-04-29 16:33:00.503+00,2021-04-29 16:33:00.503+00,Cuy - cuy,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1430,Gallinas - Criollas,Gallus,Ave,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,876e6cfa-a902-11eb-8762-0242ac130002,true,,,101730954710235405650,101730954710235405650,2021-04-29 16:38:24.208+00,2021-04-29 16:38:24.208+00,Gallinas - Criollas,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1431,Chigualcan - Vasconcellea Pubescens,Vasconcellea ,Pubescens,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,876e6cfa-a902-11eb-8762-0242ac130002,true,,,101730954710235405650,101730954710235405650,2021-04-29 16:45:34.044+00,2021-04-29 16:45:34.044+00,Chigualcan - Vasconcellea Pubescens,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1432,Taxo - Curuba,Passiflora,Magnoliopsida,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,876e6cfa-a902-11eb-8762-0242ac130002,true,,,101730954710235405650,101730954710235405650,2021-04-29 16:49:28.674+00,2021-04-29 16:49:28.674+00,Taxo - Curuba,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1433,Taxo - Curubas,Passiflora,Magnoliopsida,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,93ff6ae6-568c-11eb-b79e-22000ab2b8c4,true,,,101730954710235405650,101730954710235405650,2021-04-29 16:59:08.607+00,2021-04-29 16:59:08.607+00,Taxo - Curubas,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1435,Acedera - Común,Rumex,Rumex acetosa,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,93ff6ae6-568c-11eb-b79e-22000ab2b8c4,true,,,101730954710235405650,101730954710235405650,2021-04-29 17:11:16.872+00,2021-04-29 17:11:16.872+00,Acedera - Común,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1436,Jiló - Jiló,Solanum ,Solanum aethiopicum,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 17:42:57.68+00,2021-04-29 17:42:57.68+00,Jiló - Jiló,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1437,Gallinas - Criolla,Gallus,Ave,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,6146b532-a911-11eb-a5ba-0242ac130002,true,,,101730954710235405650,101730954710235405650,2021-04-29 17:44:20.86+00,2021-04-29 17:44:20.86+00,Gallinas - Criolla,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1438,Pimentão  - chinês,Capsicum,Capsicum annuum,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 17:46:44.766+00,2021-04-29 17:46:44.766+00,Pimentão  - chinês,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1439,Taxo - Curubas,Passiflora,Magnoliopsida,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,b0eee49a-59a4-11eb-a3f1-22000ab2b8c4,true,,,101730954710235405650,101730954710235405650,2021-04-29 17:51:26.715+00,2021-04-29 17:51:26.715+00,Taxo - Curubas,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1440,Poejo  - Poejo ,Mentha,Mentha pulegium,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 17:52:48.32+00,2021-04-29 17:52:48.32+00,Poejo  - Poejo ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1441,Vacas - Criollas,Ganado vacuno,Angus,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,b0eee49a-59a4-11eb-a3f1-22000ab2b8c4,true,,,101730954710235405650,101730954710235405650,2021-04-29 17:54:19.464+00,2021-04-29 17:54:19.464+00,Vacas - Criollas,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1442,Manjerona  - Manjerona , Origanum, Origanum majorana,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 17:55:19.504+00,2021-04-29 17:55:19.504+00,Manjerona  - Manjerona ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1443,Malva - malva ,-,-,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 17:58:48.269+00,2021-04-29 17:58:48.269+00,Malva - malva ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1444,Orégano  - Orégano limão ,Origanum,-,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 18:00:43.71+00,2021-04-29 18:00:43.71+00,Orégano  - Orégano limão ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1445,Rúcula  - Rúcula ,Eruca ,Eruca sativa,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 18:02:33.757+00,2021-04-29 18:02:33.757+00,Rúcula  - Rúcula ,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1446,Feijão - Guandú,Cajanus c,Cajanus cajan,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 18:04:11.015+00,2021-04-29 18:04:11.015+00,Feijão - Guandú,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1448,Tomillo - Thymus vulgarys,Mentheae,Lamiaceae,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,e3d004c6-59c1-11eb-a2f3-22000ab2b8c4,true,,,101730954710235405650,101730954710235405650,2021-04-29 18:07:00.158+00,2021-04-29 18:07:00.158+00,Tomillo - Thymus vulgarys,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
1449,Ora-pro-nobis - Ora-pro-nobis,Pereskia,Pereskia aculeata,Other crops,Other crops,,0.5,,,,,,,,50,,,,,,,,,,,,,1,,1,,1,,,,,1,,,,1,,c134306a-8e30-11eb-9e26-0a7facd3678d,true,,,107510065177054684687,107510065177054684687,2021-04-29 18:09:49.79+00,2021-04-29 18:09:49.79+00,Ora-pro-nobis - Ora-pro-nobis,https://litefarmbeta.nyc3.cdn.digitaloceanspaces.com/default_crop/v2/default.webp,,,,,,,ANNUAL,SEED,,,,,,,,,
