"T","Distance","Radius","FreeRadius","X","Y","Z"
0.000,0.000,1.772,1.772,106.371,131.896,126.968
0.010,0.085,1.752,1.752,106.311,131.889,126.908
0.020,0.170,1.735,1.735,106.250,131.883,126.849
0.030,0.256,1.720,1.720,106.189,131.879,126.789
0.040,0.342,1.709,1.709,106.127,131.876,126.730
0.050,0.429,1.701,1.701,106.063,131.877,126.670
0.059,0.517,1.697,1.697,105.999,131.881,126.610
0.069,0.607,1.697,1.697,105.932,131.890,126.550
0.079,0.699,1.703,1.703,105.863,131.905,126.491
0.089,0.794,1.714,1.714,105.792,131.925,126.431
0.099,0.893,1.731,1.731,105.719,131.952,126.370
0.109,0.996,1.728,1.754,105.642,131.986,126.310
0.119,1.104,1.721,1.787,105.563,132.027,126.249
0.129,1.215,1.718,1.810,105.482,132.073,126.188
0.139,1.330,1.717,1.821,105.401,132.122,126.124
0.149,1.446,1.721,1.833,105.320,132.173,126.059
0.158,1.563,1.732,1.848,105.239,132.225,125.992
0.168,1.680,1.749,1.864,105.160,132.277,125.922
0.178,1.797,1.775,1.882,105.083,132.327,125.849
0.188,1.913,1.809,1.900,105.010,132.373,125.773
0.198,2.027,1.851,1.919,104.940,132.414,125.693
0.208,2.140,1.877,1.938,104.874,132.450,125.608
0.218,2.252,1.899,1.957,104.813,132.479,125.519
0.228,2.364,1.936,1.976,104.755,132.504,125.427
0.238,2.477,1.961,1.997,104.699,132.525,125.330
0.248,2.591,1.979,2.019,104.646,132.543,125.231
0.257,2.707,2.009,2.043,104.594,132.558,125.129
0.267,2.825,2.042,2.071,104.543,132.573,125.023
0.277,2.945,2.084,2.096,104.491,132.586,124.916
0.287,3.067,2.113,2.110,104.439,132.601,124.807
0.297,3.192,2.123,2.123,104.385,132.616,124.695
0.307,3.319,2.142,2.142,104.329,132.634,124.583
0.317,3.447,2.166,2.166,104.270,132.653,124.471
0.327,3.574,2.195,2.195,104.211,132.672,124.360
0.337,3.697,2.229,2.229,104.150,132.691,124.254
0.347,3.815,2.269,2.269,104.089,132.707,124.155
0.356,3.925,2.313,2.313,104.029,132.721,124.063
0.366,4.026,2.361,2.361,103.969,132.729,123.982
0.376,4.116,2.412,2.412,103.911,132.732,123.914
0.386,4.194,2.465,2.465,103.855,132.728,123.860
0.396,4.260,2.520,2.520,103.802,132.715,123.823
0.406,4.317,2.572,2.572,103.753,132.694,123.803
0.416,4.371,2.593,2.593,103.708,132.664,123.800
0.426,4.422,2.582,2.590,103.671,132.631,123.807
0.436,4.467,2.570,2.597,103.642,132.596,123.818
0.446,4.504,2.564,2.595,103.626,132.565,123.827
0.455,4.528,2.567,2.572,103.622,132.541,123.828
0.465,4.551,2.563,2.563,103.635,132.527,123.816
0.475,4.595,2.572,2.572,103.666,132.527,123.784
